"18873-0","Carbenicillin susceptibility","Carbenicillin","OrdQn"
"18874-8","Cefaclor susceptibility","Cefaclor","OrdQn"
"18878-9","Cefazolin susceptibility","Cefazolin","OrdQn"
"18879-7","Cefepime susceptibility","Cefepime","OrdQn"
"18880-5","Cefixime susceptibility","Cefixime","OrdQn"
"18884-7","Cefoperazone susceptibility","Cefoperazone","OrdQn"
"18886-2","Cefotaxime susceptibility","Cefotaxime","OrdQn"
"18887-0","Cefotetan susceptibility","Cefotetan","OrdQn"
"18888-8","Cefoxitin susceptibility","Cefoxitin","OrdQn"
"18893-8","Ceftazidime susceptibility","Ceftazidime","OrdQn"
"18894-6","Ceftizoxime susceptibility","Ceftizoxime","OrdQn"
"18895-3","Ceftriaxone susceptibility","Ceftriaxone","OrdQn"
"18896-1","Cefuroxine susceptibility","Cefuroxime.parenteral","OrdQn"
"18900-1","Cephalothin susceptibility","Cephalothin","OrdQn"
"18903-5","Chloramphenicol susceptibility","Chloramphenicol","OrdQn"
"18906-8","Ciprofloxacin susceptibility","Ciprofloxacin","OrdQn"
"18907-6","Clarithromycin susceptibility","Clarithromycin","OrdQn"
"18908-4","Clindamycin susceptibility","Clindamycin","OrdQn"
"18910-0","Cloxacillin susceptibility","Cloxacillin","OrdQn"
"18914-2","Cycloserine susceptibility","Cycloserine","OrdQn"
"18917-5","Doxycycline susceptibility","Doxycycline","OrdQn"
"18919-1","Erythromycin susceptibility","Erythromycin","OrdQn"
"18921-7","Ethambutol susceptibility","Ethambutol","OrdQn"
"18922-5","Ethionamide susceptibility","Ethionamide","OrdQn"
"18928-2","Gentamicin susceptibility","Gentamicin","OrdQn"
"18929-0","Gentamicin (high potency) susceptibility","Gentamicin.high potency","OrdQn"
"18932-4","Imipenem susceptibility","Imipenem","OrdQn"
"18934-0","Isoniazid susceptibility","Isoniazid","OrdQn"
"18935-7","Kanamycin susceptibility","Kanamycin","OrdQn"
"18938-1","Lincomycin susceptibility","Lincomycin","OrdQn"
"18939-9","Lomefloxacin susceptibility","Lomefloxacin","OrdQn"
"18943-1","Meropenem susceptibility","Meropenem","OrdQn"
"18945-6","Methicillin susceptibility","Methicillin","OrdQn"
"18947-2","Mezlocillin susceptibility","Mezlocillin","OrdQn"
"18948-0","Minocycline susceptibility","Minocycline","OrdQn"
"18951-4","Nafcillin susceptibility","Nafcillin","OrdQn"
"18952-2","Nalidixate susceptibility","Nalidixate","OrdQn"
"18955-5","Nitrofurantoin susceptibility","Nitrofurantoin","OrdQn"
"18956-3","Norfloxacin susceptibility","Norfloxacin","OrdQn"
"18959-7","Ofloxacin susceptibility","Ofloxacin","OrdQn"
"18961-3","Oxacillin susceptibility","Oxacillin","OrdQn"
"18964-7","Penicillin susceptibility","Penicillin","OrdQn"
"18965-4","Penicillin G susceptibility","Penicillin G","OrdQn"
"18969-6","Piperacillin susceptibility","Piperacillin","OrdQn"
"18970-4","Piperacillin+Tazobactam susceptibility","Piperacillin+Tazobactam","OrdQn"
"18972-0","Polymyxin B susceptibility","Polymyxin B","OrdQn"
"18973-8","Pyrazinamide susceptibility","Pyrazinamide","OrdQn"
"18974-6","Rifampin susceptibility","Rifampin","OrdQn"
"18980-3","Spectinomycin susceptibility","Spectinomycin","OrdQn"
"18982-9","Streptomycin susceptibility","Streptomycin","OrdQn"
"18983-7","Streptomycin (high potency) susceptibility","Streptomycin.high potency","OrdQn"
"18985-2","Sulfamethoxazole susceptibility","Sulfamethoxazole","OrdQn"
"18993-6","Tetracycline susceptibility","Tetracycline","OrdQn"
"18994-4","Ticarcillin susceptibility","Ticarcillin","OrdQn"
"18995-1","Ticarcillin+Clavulanate susceptibility","Ticarcillin+Clavulanate","OrdQn"
"18996-9","Tobramycin susceptibility","Tobramycin","OrdQn"
"18998-5","Trimethoprim+sulfamethoxazole susceptibility","Trimethoprim+Sulfamethoxazole","OrdQn"
"19000-9","Vancomycin susceptibility","Vancomycin","OrdQn"
"19022-3",,"Neisseria meningitidis C+w135 Ag","Ord"
"19133-8",,"Neisseria meningitidis A+C+w135+Y Ag","Ord"
"19134-6",,"Neisseria meningitidis B+Escherichia coli K1 Ag","Ord"
"19149-4","Rifabutin susceptibility","Rifabutin","OrdQn"
"19253-4","Total Ab","Trichinella spiralis Ab","Ord"
"19259-1",,"Neisseria meningitidis A+C+w135+Y Ag","Ord"
"193-3","Clindamycin susceptibility","Clindamycin","OrdQn"
"20396-8","Levofloxacin susceptibility","Levofloxacin","OrdQn"
"20416-4","PCR/amplification","Hepatitis C virus RNA","Qn"
"20442-0","PCR/amplification","Hepatitis B virus DNA","Qn"
"20449-5","Total Ab","Borrelia burgdorferi Ab","Ord"
"20474-3","Culture","Bacteria identified","Nom"
"20479-2","IgG Ab","Measles virus Ab.IgG","Ord"
"20507-0","RPR (Rapid plasma reagin)","Reagin Ab","Ord"
"20508-8","RPR (Rapid plasma reagin)","Reagin Ab","Qn"
"20629-2","Levofloxacin susceptibility","Levofloxacin","OrdQn"
"20706-8","Toxin assay","Clostridium botulinum toxin","Nom"
"20752-2","Culture","Chlamydophila psittaci","Ord"
"20781-1","Acid Fast Stain","Cryptosporidium sp","Ord"
"20931-2","Unknown method","Parasites","Qn"
"20932-0","Unknown method","Parasite identified","Nom"
"20951-0","Typing","Salmonella sp serotype","Nom"
"20993-2","DNA probe - not amplified/PCR","Chlamydia trachomatis rRNA","Ord"
"21006-2","Surface Ab (HBsAb)","Hepatitis B virus surface Ab","Qn"
"21189-6","PCR/amplification","Chlamydia trachomatis DNA","Ord"
"21190-4","PCR/amplification","Chlamydia trachomatis DNA","Ord"
"21191-2","PCR/amplification","Chlamydia trachomatis DNA","Ord"
"21262-1","Toxin assay","Escherichia coli shiga-like","Ord"
"21414-8","PCR/amplification","Neisseria gonorrhoeae DNA","Ord"
"21415-5","PCR/amplification","Neisseria gonorrhoeae DNA","Ord"
"21416-3","PCR/amplification","Neisseria gonorrhoeae DNA","Ord"
"21501-2","IgG Ab","Measles virus Ab.IgG","Qn"
"21502-0","IgM Ab","Measles virus Ab.IgM","Qn"
"21592-1","Total Ab","Varicella zoster virus Ab","Qn"
"21594-7","Total Ab","Varicella zoster virus Ab","Qn"
"21596-2","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"21597-0","IgM Ab","Varicella zoster virus Ab.IgM","Ord"
"21598-8","PCR/amplification","Varicella zoster virus DNA","Ord"
"21613-5","PCR/amplification","Chlamydia trachomatis DNA","Ord"
"22119-2","Total Ab","Borrelia burgdorferi Ab","Qn"
"22122-6","Total Ab","Borrelia burgdorferi Ab","Qn"
"22135-8","IgM Ab","Borrelia burgdorferi Ab.IgM","Ord"
"22151-5","IgM Ab","Brucella abortus Ab.IgM","Qn"
"22180-4","IgG Ab","Chlamydophila psittaci Ab.IgG","Qn"
"22181-2","IgM Ab","Chlamydophila psittaci Ab.IgM","Qn"
"22191-1","IgG Ab","Chlamydia trachomatis Ab.IgG","Qn"
"22193-7","IgM Ab","Chlamydia trachomatis Ab.IgM","Qn"
"22283-6","IgG Ab","Ehrlichia chaffeensis Ab.IgG","Ord"
"22312-3","Total Ab","Hepatitis A virus Ab","Qn"
"22313-1","IgG Ab","Hepatitis A virus Ab.IgG","Qn"
"22314-9","IgM Ab","Hepatitis A virus Ab.IgM","Ord"
"22327-1","Total Ab","Hepatitis C virus Ab","Qn"
"22365-1",,"Influenza virus A Ab","Qn"
"22367-7",,"Influenza virus B Ab","Qn"
"22382-6","IgM Ab","Legionella pneumophila 1 Ab.IgM","Qn"
"22398-2","IgM Ab","Legionella pneumophila Ab.IgM","Qn"
"22414-7","Total Ab","Mumps virus Ab","Qn"
"22415-4","IgG Ab","Mumps virus Ab.IgG","Ord"
"22461-8","Unknown method","Reagin Ab","Ord"
"22502-9","IgG Ab","Measles virus Ab.IgG","Qn"
"22506-0","IgM Ab","Measles virus Ab.IgM","Qn"
"22517-7","Total Ab","Salmonella paratyphi A H Ab","Ord"
"22587-0","Unknown method","Treponema pallidum Ab","Ord"
"22592-0","IgG Ab","Treponema pallidum Ab.IgG","Qn"
"22600-1","Total Ab","Varicella zoster virus Ab","Ord"
"22605-0","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"22606-8","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"22956-7","Total Ab","Burkholderia mallei Ab","Ord"
"22958-3","Total Ab","Burkholderia mallei Ab","Ord"
"22959-1","Total Ab","Burkholderia mallei Ab","Ord"
"23018-5","Total Ab","Coxiella burnetii Ab","Ord"
"23046-6","IgM Ab","Eastern equine encephalitis virus Ab.IgM","Ord"
"23125-8","Total Ab","Francisella tularensis Ab","Qn"
"233-7","Erythromycin susceptibility","Erythromycin","OrdQn"
"23602-6","Culture","Salmonella enteritidis","Ord"
"23640-6","Quinupristin+Dalfopristin susceptibility","Quinupristin+Dalfopristin","OrdQn"
"23667-9","Unknown method","Bacteria identified","Nom"
"23826-1","PCR/amplification","Bordetella pertussis DNA","Ord"
"23827-9",,"Bordetella pertussis.filamentous hemagglutinin Ab.IgA","Qn"
"23828-7",,"Bordetella pertussis.filamentous hemagglutinin Ab.IgG","Qn"
"23830-3",,"Bordetella pertussis.toxin Ab.IgA","Qn"
"23831-1",,"Bordetella pertussis.toxin Ab.IgG","Qn"
"23833-7","Ab index","Borrelia burgdorferi Ab index","Ord"
"23867-5","IgG Ab","Hantavirus sin nombre Ab.IgG","Qn"
"23868-3","IgM Ab","Hantavirus sin nombre Ab.IgM","Qn"
"23869-1","DNA probe - not amplified/PCR","Hepatitis B virus DNA","Qn"
"23870-9","Western (immuno) blot (100+5-1-1 Ab only)","Hepatitis C virus 100+5-1-1 Ab","Ord"
"23871-7","Western (immuno) blot (NS5 Ab only)","Hepatitis C virus NS5 Ab","Ord"
"23877-4","IgG Ab","Anaplasma phagocytophilum Ab.IgG","Qn"
"23878-2","IgM Ab","Anaplasma phagocytophilum Ab.IgM","Qn"
"23908-7","DNA probe - not amplified/PCR","Neisseria gonorrhoeae rRNA","Ord"
"23979-8","Western (immuno) blot (IgG)","Borrelia burgdorferi Ab.IgG band pattern","Nom"
"23981-4","Western (immuno) blot (IgG)","Borrelia burgdorferi Ab.IgG band pattern","Nom"
"23982-2","IgM Ab","Borrelia burgdorferi Ab.IgM","Ord"
"23983-0","Western (immuno) blot (IgM)","Borrelia burgdorferi Ab.IgM band pattern","Nom"
"23985-5","Western (immuno) blot (IgM)","Borrelia burgdorferi Ab.IgM band pattern","Nom"
"23991-3","IgG Ab","Dengue virus Ab.IgG","Qn"
"23992-1","IgM Ab","Dengue virus Ab.IgM","Qn"
"24011-9","Western (immuno) blot","Hepatitis C virus Ab band pattern","Nom"
"24015-0","Rapid","Influenza virus A+B Ag","Ord"
"24042-4","PCR/amplification","Ehrlichia chaffeensis DNA","Ord"
"241-0","Ethambutol susceptibility","Ethambutol","OrdQn"
"24110-9","Total Ab","Treponema pallidum Ab","Ord"
"24111-7","PCR/amplification","Neisseria gonorrhoeae DNA","Ord"
"24113-3","Core IgM Ab","Hepatitis B virus core Ab.IgM","Ord"
"24116-6","IgM Ab","Rubella virus Ab.IgM","Ord"
"24127-3",,"Bordetella pertussis.toxin Ab.IgG","Qn"
