11077-5,Western (immuno) blot,HCV SOD Ab Ser Ql IB,Ord
11084-1,Unknown method,Reagin Ab Titr Ser,Qn
11255-7,Culture,H ducreyi XXX Ql Cult,Ord
11258-1,DNA probe - not amplified/PCR,HBV DNA Ser-aCnc,Qn
11259-9,PCR/amplification,HCV RNA SerPl Ql PCR,Ord
11469-4,Culture,B anthracis XXX Ql Cult,Ord
11470-2,Toxin,C bot Tox Stl-aCnc,Qn
11473-6,Antigen test,Cryptoc Ag Titr XXX,Qn
11475-1,Culture,Microorganism XXX Cult,Nom
11476-9,Microscopy,Acid fast Stn Gast,Nom
11482-7,PCR/amplification,R rickettsi RNA Tiss Ql PCR,Ord
11483-5,PCR/amplification,VZV DNA XXX Ql PCR,Ord
11545-1,Microscopy,Acid fast Stn XXX,Nom
11546-9,Microscopy,Other Stn XXX,Nom
11550-1,Culture,B burgdor XXX Ql Cult,Ord
11597-2,Unknown method,T pallidum Ab Ser-aCnc,Qn
12271-3,Total Ab,VZV Ab Ser Ql LA,Ord
12272-1,DFA/IF,Virus XXX IF,Nom
12276-2,Culture,E coli O157H7 Stl Cult,Nom
12781-1,Western (immuno) blot,B burgdor Ab Patrn Ser IB-Imp,Nom
12860-3,Western (immuno) blot,B burgdor39kD Ab CSF Ql IB,Ord
12862-9,Western (immuno) blot,B burgdor66kD Ab CSF Ql IB,Ord
12863-7,Western (immuno) blot,B burgdor41kD Ab CSF Ql IB,Ord
12867-8,Western (immuno) blot,B burgdor58kD Ab CSF Ql IB,Ord
12869-4,Western (immuno) blot,B burgdor30kD Ab CSF Ql IB,Ord
13125-0,Western (immuno) blot,Deprecated HCV C33c Ab SerPl Ql IB,Ord
13195-3,Total Ab,E chaffeensis Ab Ser-aCnc,Qn
13202-7,IgG Ab,B burgdor IgG CSF Ql IB,Ord
13203-5,IgM Ab,B burgdor IgM CSF Ql IB,Ord
13204-3,IgG Ab,B burgdor IgG CSF IF-aCnc,Qn
13205-0,IgM Ab,B burgdor IgM CSF IF-aCnc,Qn
13210-0,IgG Ab,Brucella IgG Ser-aCnc,Qn
13228-2,IgG Ab,EEEV IgG CSF-aCnc,Qn
13229-0,IgM Ab,EEEV IgM CSF-aCnc,Qn
13230-8,IgG Ab,SLEV IgG CSF-aCnc,Qn
13231-6,IgM Ab,SLEV IgM CSF-aCnc,Qn
13248-0,Total Ab,HDV Ab Ser Ql,Ord
13254-8,Total Ab,L pneumo Atyp Ab Ser Ql,Ord
13255-5,Total Ab,L longbeachae1+2 Ab Ser Ql,Ord
13266-2,IgG Ab,MuV IgG CSF-aCnc,Qn
13267-0,IgM Ab,MuV IgM CSF-aCnc,Qn
13279-5,IgG Ab,RUBV IgG sp1 Ser-aCnc,Qn
13282-9,IgM Ab,RUBV IgM CSF-aCnc,Qn
13283-7,IgM Ab,MeV IgM CSF-aCnc,Qn
13284-5,Total Ab,S typhi H d Ab Ser Ql,Ord
13288-6,FTA,T pallidum Ab Bld IF-aCnc,Qn
133-9,Ceftazidime susceptibility,Ceftazidime Islt MIC,OrdQn
13503-8,Western (immuno) blot,B burgdor IgM Patrn Ser IB-Imp,Nom
13504-6,Total Ab,Deprecated B burgdor Ab SerPl-Imp,Nom
13586-3,Vancomycin susceptibility,Vancomycin CSF-mCnc,Qn
13921-2,Culture,MuV XXX Ql Cult,Ord
13950-1,IgM Ab,HAV IgM Ser Ql EIA,Ord
13951-9,Total Ab,HAV Ab Ser Ql EIA,Ord
13952-7,Core Ab (HBcAb),HBV core Ab Ser Ql EIA,Ord
13953-5,e Ab (HBeAb),HBV e Ab Ser Ql EIA,Ord
13954-3,e Ag (HBeAg),HBV e Ag Ser Ql EIA,Ord
13955-0,Total Ab,HCV Ab Ser Ql EIA,Ord
13956-8,PCR/amplification,M tb DNA XXX Ql PCR,Ord
14077-2,IgG Ab,B burgdor IgG CSF EIA-aCnc,Qn
14078-0,IgM Ab,B burgdor IgM CSF EIA-aCnc,Qn
141-2,Ceftriaxone susceptibility,Ceftriaxone Islt MIC,OrdQn
14125-9,Microscopy,E histolyt Stl Ql Tri Stn,Ord
14127-5,Culture,N gonorrhoea Anal Ql Cult,Ord
14198-6,Total Ab,C psittaci Ab Titr Ser IF,Qn
14202-6,IgA Ab,C trach C IgA Titr Ser IF,Qn
14203-4,IgA Ab,C trach C IgG Titr Ser IF,Qn
14209-1,IgA Ab,F tular IgA Ser Ql,Ord
14210-9,Antigen by DFA/IF,G lamblia Ag Stl Ql IF,Ord
14211-7,IgG Ab,HEV IgG Ser Ql,Ord
14212-5,IgM Ab,HEV IgM Ser Ql,Ord
14304-0,IgG Ab ,MeV IgG sp1 Ser EIA-aCnc,Qn
14305-7,IgG Ab,MeV IgG sp2 Ser EIA-aCnc,Qn
14323-0,Typing,Gp B Strep Ag CSF Ql LA,Ord
14461-8,Culture,C trach Bld Ql Cult,Ord
14462-6,Culture,C trach CSF Ql Cult,Ord
14463-4,Culture,C trach Cervix Ql Cult,Ord
14464-2,Culture,C trach Vag Ql Cult,Ord
14465-9,Culture,C trach Urth Ql Cult,Ord
14466-7,Culture,C trach Penis Ql Cult,Ord
14467-5,Culture,C trach UrnS Ql Cult,Ord
14468-3,EIA/ELISA,C trach Ag Bld Ql EIA,Ord
14469-1,EIA/ELISA,C trach Ag CSF Ql EIA,Ord
14470-9,EIA/ELISA,C trach Ag Cervix Ql EIA,Ord
14471-7,EIA/ELISA,C trach Ag Vag Ql EIA,Ord
14472-5,EIA/ELISA,C trach Ag Urth Ql EIA,Ord
14473-3,EIA/ELISA,C trach Ag Penis Ql EIA,Ord
14474-1,EIA/ELISA,C trach Ag UrnS Ql EIA,Ord
14475-8,Culture,Bacteria Cervix Aerobe Cult,Nom
14476-6,Culture,Deprecated Microorganism Vag Aerobe Cult,Nom
14477-4,Culture,Bacteria Urth Aerobe Cult,Nom
14478-2,Culture,Bacteria Penis Aerobe Cult,Nom
14479-0,Culture,Diphtheria Throat Cult,Nom
14480-8,Culture,Diphtheria Spt Cult,Nom
14481-6,Culture,Diphtheria Nose Cult,Nom
14483-2,Culture,Diphtheria Bronch Cult,Nom
14488-1,DFA/IF,Virus CSF IF,Nom
14489-9,DFA/IF,Virus Bld IF,Nom
14491-5,DFA/IF,Virus Throat IF,Nom
14507-8,Antigen by DFA/IF,C trach Ag Bld Ql IF,Ord
14508-6,Antigen by DFA/IF,C trach Ag CSF Ql IF,Ord
14509-4,Antigen by DFA/IF,C trach Ag Cervix Ql IF,Ord
14510-2,Antigen by DFA/IF,C trach Ag Vag Ql IF,Ord
14511-0,Antigen by DFA/IF,C trach Ag Urth Ql IF,Ord
14512-8,Antigen by DFA/IF,C trach Ag Penis Ql IF,Ord
14513-6,Antigen by DFA/IF,C trach Ag UrnS Ql IF,Ord
14545-8,Antigen,MuV Ag CSF Ql IF,Ord
14556-5,PCR/amplification,M tb DNA Spt Ql PCR,Ord
14557-3,PCR/amplification,M tb DNA Bronch Ql PCR,Ord
14558-1,PCR/amplification,M tb DNA Gast Ql PCR,Ord
14559-9,PCR/amplification,M tb DNA Plr Ql PCR,Ord
14560-7,PCR/amplification,M tb DNA Ur Ql PCR,Ord
14561-5,PCR/amplification,M tb DNA CSF Ql PCR,Ord
14562-3,PCR/amplification,M tb DNA Smn Ql PCR,Ord
14788-4,Identification,Worm+Insect XXX Rearing/Cult,Nom
14789-2,Identification,Worm XXX Macro/micro Id,Nom
14790-0,Identification,Worm XXX Perm Mount,Nom
14974-0,PCR/amplification,Mycobacterium DNA XXX Ql PCR,Ord
16099-4,Ethionamide susceptibility,Ethionamide Islt MIC,OrdQn
16128-1,Total Ab,HCV Ab Ser Ql,Ord
16129-9,IgG Ab,HCV IgG Ser Ql,Ord
16133-1,IgM Ab,L pneumo IgM Titr Ser IF,Qn
16134-9,Culture,N men XXX Ql Cult,Ord
16278-4,PCR/amplification,M tb DNA Bld Ql PCR,Ord
16475-6,Total Ab,B burgdor Ab CSF Ql EIA,Ord
16480-6,IgG Ab,B burgdor IgG Ser Ql EIA,Ord
16528-2,DNA probe - not amplified/PCR,C coli rRNA Ser Prb-aCnc,Qn
16529-0,DNA probe - not amplified/PCR,C jejuni rRNA Ser Prb-aCnc,Qn
16531-6,DNA probe - not amplified/PCR,C lari rRNA Ser Prb-aCnc,Qn
16532-4,DNA probe - not amplified/PCR,C lari rRNA Ser Ql Prb,Ord
16534-0,DNA probe - not amplified/PCR,Campylobacter rRNA Ser Ql Prb,Ord
16589-4,Antigen by DFA/IF,Chlamydia Ab Ser IF-aCnc,Qn
16599-3,PCR/amplification,C trach DNA Bld Ql PCR,Ord
16600-9,DNA probe - not amplified/PCR,C trach rRNA Genital Ql Prb,Ord
16601-7,DNA probe - not amplified/PCR,C trach rRNA Ur Ql Prb,Ord
16676-9,Culture,C diphtheriae XXX Ql Cult,Ord
16808-8,IgG Ab,A phagocytoph IgG Ser-aCnc,Qn
16809-6,IgM Ab,A phagocytoph IgM Ser-aCnc,Qn
16835-1,Culture,E coli SLTEC Stl Cult,Nom
16875-7,Total Ab,F tular Ab Titr Ser,Qn
16876-5,IgA Ab,F tular IgA Ser Ql LA,Ord
16877-3,IgG Ab,F tular IgG Ser Ql LA,Ord
16878-1,IgM Ab,F tular IgM Ser-aCnc,Qn
16879-9,DFA/IF,F tular Ag Ser Ql IF,Ord
16898-9,Antigen by DFA/IF,G lamblia65 Ag Stl Ql,Ord
16899-7,Antigen by DFA/IF,G lamblia Ag XXX Ql,Ord
16936-7,IgG Ab,HCV IgG Ser-aCnc,Qn
17036-5,Total Ab,LACV Ab Titr Ser,Qn
17037-3,Total Ab,LACV Ab Titr CSF,Qn
17038-1,IgG Ab,LACV IgG Titr Ser,Qn
17039-9,IgM Ab,LACV IgM Titr Ser,Qn
17057-1,Antigen,L pneumo Ag XXX Ql,Ord
17058-9,Antigen,L pneumo Ag Ur Ql LA,Ord
17060-5,Total Ab,L pneumo1 Ab Titr Ser,Qn
17061-3,Total Ab,L pneumo1 IgM Ser-aCnc,Qn
17296-5,DNA probe - not amplified/PCR,M TB Cmplx rRNA XXX Ql Prb,Ord
17297-3,DNA probe - not amplified/PCR,Deprecated M TB rRNA XXX Ql Prb,Ord
17537-2,PCR/amplification,Rick SF RNA Ser Ql PCR,Ord
17538-0,DNA probe - not amplified/PCR,Rick SF RNA Ser Ql Prb,Ord
17551-3,IgG Ab,RUBV IgG CSF EIA-aCnc,Qn
17552-1,IgM Ab,RUBV IgM CSF Ql,Ord
17553-9,Total Ab,MeV Ab CSF-aCnc,Qn
17563-8,Culture,Salmonella XXX Cult,Nom
17576-0,Culture,Shigella XXX Cult,Nom
17653-7,Typing,Deprecated ~ Ag XXX Ql,Ord
17656-0,Culture,S pyog XXX Cult,Nom
17725-3,Latex agglutination,T pallidum Ab Ser LA-aCnc,Qn
17726-1,FTA,T pallidum IgG Ser Ql IF,Ord
17732-9,Total Ab,T spiralis Ab Ser Ql LA,Ord
17733-7,IgA Ab,T spiralis IgA Ser Ql,Ord
17734-5,IgG Ab,T spiralis IgG Ser-aCnc,Qn
17735-2,IgM Ab,T spiralis IgM Ser Ql,Ord
17766-7,IgM Ab,VZV IgM Ser IF-aCnc,Qn
17769-1,Total Ab,WEEV Ab Titr CSF,Qn
17770-9,Total Ab,WEEV Ab Titr Ser,Qn
17898-8,Culture,Bacteria Throat Aerobe Cult,Nom
17969-7,Culture,Bacteria Ur Aerobe Cult,Nom
18201-4,IgA Ab,B burgdor IgA Ser Ql IB,Ord
18202-2,IgA Ab,B burgdor IgA CSF Ql IB,Ord
18203-0,Total Ab,B burgdor IgG+IgM Ser Ql IB,Ord
18307-9,Microscopy,O+P Stl IH Stn,Nom
18429-1,IgG Ab,R rickettsi IgG CSF-aCnc,Qn
18430-9,IgM Ab,R rickettsi IgM CSF-aCnc,Qn
18493-7,Microscopy,O+P sp3 Stl Conc,Nom
18494-5,Microscopy,O+P sp2 Stl Conc,Nom
18495-2,Microscopy,O+P sp3 Stl Tri Stn,Nom
18496-0,Microscopy,O+P sp2 Stl Tri Stn,Nom
185-9,Ciprofloxacin susceptibility,Ciprofloxacin Islt MIC,OrdQn
18860-7,Amikacin susceptibility,Amikacin Susc Islt,OrdQn
18861-5,Amoxicillin susceptibility,Amoxicillin Susc Islt,OrdQn
18862-3,Amoxicillin+clavulanate (clavamox) susceptibility,Amoxicillin+Clav Susc Islt,OrdQn
18864-9,Ampicillin susceptibility,Ampicillin Susc Islt,OrdQn
18865-6,Ampicillin+Sulbactam susceptibility,Ampicillin+Sulbac Susc Islt,OrdQn
18866-4,Azithromycin susceptibility,Azithromycin Susc Islt,OrdQn
18868-0,Aztreonam susceptibility,Aztreonam Susc Islt,OrdQn
18872-2,Capreomycin susceptibility,Capreomycin Susc Islt,OrdQn
18873-0,Carbenicillin susceptibility,Carbenicillin Susc Islt,OrdQn
18874-8,Cefaclor susceptibility,Cefaclor Susc Islt,OrdQn
18878-9,Cefazolin susceptibility,Cefazolin Susc Islt,OrdQn
18879-7,Cefepime susceptibility,Cefepime Susc Islt,OrdQn
18880-5,Cefixime susceptibility,Cefixime Susc Islt,OrdQn
18884-7,Cefoperazone susceptibility,Cefoperazone Susc Islt,OrdQn
18886-2,Cefotaxime susceptibility,Cefotaxime Susc Islt,OrdQn
18887-0,Cefotetan susceptibility,Cefotetan Susc Islt,OrdQn
18888-8,Cefoxitin susceptibility,Cefoxitin Susc Islt,OrdQn
18893-8,Ceftazidime susceptibility,Ceftazidime Susc Islt,OrdQn
18894-6,Ceftizoxime susceptibility,Ceftizoxime Susc Islt,OrdQn
18895-3,Ceftriaxone susceptibility,Ceftriaxone Susc Islt,OrdQn
18896-1,Cefuroxine susceptibility,Cefuroxime Parenter Susc Islt,OrdQn
18900-1,Cephalothin susceptibility,Cephalothin Susc Islt,OrdQn
18903-5,Chloramphenicol susceptibility,Chloramphen Susc Islt,OrdQn
18906-8,Ciprofloxacin susceptibility,Ciprofloxacin Susc Islt,OrdQn
18907-6,Clarithromycin susceptibility,Clarithro Susc Islt,OrdQn
18908-4,Clindamycin susceptibility,Clindamycin Susc Islt,OrdQn
18910-0,Cloxacillin susceptibility,Cloxacillin Susc Islt,OrdQn
18914-2,Cycloserine susceptibility,Cycloserine Susc Islt,OrdQn
18917-5,Doxycycline susceptibility,Doxycycline Susc Islt,OrdQn
18919-1,Erythromycin susceptibility,Erythromycin Susc Islt,OrdQn
18921-7,Ethambutol susceptibility,Ethambutol Susc Islt,OrdQn
18922-5,Ethionamide susceptibility,Ethionamide Susc Islt,OrdQn
18928-2,Gentamicin susceptibility,Gentamicin Susc Islt,OrdQn
18929-0,Gentamicin (high potency) susceptibility,Gentamicin Synergy Susc Islt,OrdQn
18932-4,Imipenem susceptibility,Imipenem Susc Islt,OrdQn
18934-0,Isoniazid susceptibility,Isoniazid Susc Islt,OrdQn
18935-7,Kanamycin susceptibility,Kanamycin Susc Islt,OrdQn
18938-1,Lincomycin susceptibility,Lincomycin Susc Islt,OrdQn
18939-9,Lomefloxacin susceptibility,Lomefloxacin Susc Islt,OrdQn
18943-1,Meropenem susceptibility,Meropenem Susc Islt,OrdQn
18945-6,Methicillin susceptibility,Methicillin Susc Islt,OrdQn
18947-2,Mezlocillin susceptibility,Mezlocillin Susc Islt,OrdQn
18948-0,Minocycline susceptibility,Minocycline Susc Islt,OrdQn
18951-4,Nafcillin susceptibility,Nafcillin Susc Islt,OrdQn
18952-2,Nalidixate susceptibility,Nalidixate Susc Islt,OrdQn
18955-5,Nitrofurantoin susceptibility,Nitrofurantoin Susc Islt,OrdQn
18956-3,Norfloxacin susceptibility,Norfloxacin Susc Islt,OrdQn
18959-7,Ofloxacin susceptibility,Ofloxacin Susc Islt,OrdQn
18961-3,Oxacillin susceptibility,Oxacillin Susc Islt,OrdQn
18964-7,Penicillin susceptibility,Penicillin Susc Islt,OrdQn
18965-4,Penicillin G susceptibility,Penicillin G Susc Islt,OrdQn
18969-6,Piperacillin susceptibility,Piperacillin Susc Islt,OrdQn
18970-4,Piperacillin+Tazobactam susceptibility,Piperacillin+Tazobac Susc Islt,OrdQn
18972-0,Polymyxin B susceptibility,Polymyxin B Susc Islt,OrdQn
18973-8,Pyrazinamide susceptibility,PZA Susc Islt,OrdQn
18974-6,Rifampin susceptibility,Rifampin Susc Islt,OrdQn
18980-3,Spectinomycin susceptibility,Spectinomycin Susc Islt,OrdQn
18982-9,Streptomycin susceptibility,Streptomycin Susc Islt,OrdQn
18983-7,Streptomycin (high potency) susceptibility,Streptomycin High Pot Susc Islt,OrdQn
18985-2,Sulfamethoxazole susceptibility,Sulfamethoxazole Susc Islt,OrdQn
18993-6,Tetracycline susceptibility,Tetracycline Susc Islt,OrdQn
18994-4,Ticarcillin susceptibility,Ticarcillin Susc Islt,OrdQn
18995-1,Ticarcillin+Clavulanate susceptibility,Ticarcillin+Clav Susc Islt,OrdQn
18996-9,Tobramycin susceptibility,Tobramycin Susc Islt,OrdQn
18998-5,Trimethoprim+sulfamethoxazole susceptibility,TMP SMX Susc Islt,OrdQn
19000-9,Vancomycin susceptibility,Vancomycin Susc Islt,OrdQn
19149-4,Rifabutin susceptibility,Rifabutin Susc Islt,OrdQn
19253-4,Total Ab,T spiralis Ab Ser Ql EIA,Ord
193-3,Clindamycin susceptibility,Clindamycin Islt MIC,OrdQn
20396-8,Levofloxacin susceptibility,Levofloxacin Islt MIC,OrdQn
20416-4,PCR/amplification,HCV RNA # SerPl PCR,Qn
20442-0,PCR/amplification,HBV DNA # Ser bDNA,Qn
20449-5,Total Ab,B burgdor Ab Ser Ql EIA,Ord
20474-3,Culture,Bacteria Tiss Bx Cult,Nom
20479-2,IgG Ab,MeV IgG Ser Ql,Ord
20507-0,RPR,RPR Ser Ql,Ord
20508-8,RPR,RPR Ser-aCnc,Qn
20629-2,Levofloxacin susceptibility,Levofloxacin Susc Islt,OrdQn
20706-8,Animal inoculation,C bot Tox XXX Anim Inoc,Nom
20752-2,Culture,C psittaci XXX Ql Cult,Ord
20781-1,Microscopy,Cryptosp Stl Ql Acid fast Stn,Ord
20931-2,Number (count),Parasites # Gast,Qn
20932-0,Unknown method,Parasite XXX Inspect,Nom
20951-0,Typing,Salmonella Sertyp Islt Aggl,Nom
20993-2,DNA probe - not amplified/PCR,Deprecated C trach rRNA XXX Ql Prb,Ord
21006-2,Surface Ab (HBsAb),HBV surface Ab Ser Donr EIA-aCnc,Qn
21189-6,PCR/amplification,C trach DNA Cerv mucus Ql PCR,Ord
21190-4,PCR/amplification,C trach DNA Cervix Ql PCR,Ord
21191-2,PCR/amplification,C trach DNA Urth Ql PCR,Ord
21262-1,Toxin by EIA/ELISA,E coli SLTEC Stl Ql EIA,Ord
21414-8,PCR/amplification,N gonorrhoea DNA Cerv mucus Ql PCR,Ord
21415-5,PCR/amplification,N gonorrhoea DNA Urth Ql PCR,Ord
21416-3,PCR/amplification,N gonorrhoea DNA Ur Ql PCR,Ord
21501-2,IgG Ab,MeV IgG Titr Ser IF,Qn
21502-0,IgM Ab,MeV IgM Titr CSF IF,Qn
21592-1,Total Ab,VZV Ab Titr CSF,Qn
21594-7,Total Ab,VZV Ab Titr Ser,Qn
21596-2,IgM Ab,VZV IgM Titr CSF IF,Qn
21597-0,IgM Ab,VZV IgM Ser Ql,Ord
21598-8,PCR/amplification,VZV DNA CSF Ql PCR,Ord
21613-5,PCR/amplification,C trach DNA XXX Ql PCR,Ord
22119-2,Total Ab,B burgdor Ab CSF-aCnc,Qn
22122-6,Total Ab,B burgdor Ab Titr Ser,Qn
22135-8,IgM Ab,B burgdor IgM Ser Ql,Ord
22151-5,IgM Ab,B abortus IgM Ser-aCnc,Qn
22180-4,IgG Ab,C psittaci IgG Titr Ser,Qn
22181-2,IgM Ab,C psittaci IgM Titr Ser,Qn
22191-1,IgG Ab,C trach IgG Titr Ser,Qn
22193-7,IgM Ab,C trach IgM Titr Ser,Qn
22283-6,IgG Ab,E chaffeensis IgG Ser Ql,Ord
22312-3,Total Ab,HAV Ab Ser-aCnc,Qn
22313-1,IgG Ab,HAV IgG Ser-aCnc,Qn
22314-9,IgM Ab,HAV IgM Ser Ql,Ord
22327-1,Total Ab,HCV Ab Ser-aCnc,Qn
22382-6,IgM Ab,L pneumo1 IgM Titr Ser,Qn
22398-2,IgM Ab,L pneumo IgM Titr Ser,Qn
22414-7,Total Ab,MuV Ab Titr Ser,Qn
22415-4,IgG Ab,MuV IgG Ser Ql,Ord
22461-8,Unknown method,Reagin Ab Ser Ql,Ord
22502-9,IgG Ab,MeV IgG Titr Ser,Qn
22506-0,IgM Ab,MeV IgM Titr Ser,Qn
22517-7,Total Ab,S paraty A H Ab Ser Ql,Ord
22587-0,Unknown method,T pallidum Ab Ser Ql,Ord
22592-0,Unknown method,T pallidum IgG Ser-aCnc,Qn
22600-1,Total Ab,VZV Ab Ser Ql,Ord
22605-0,IgM Ab,VZV IgM Titr CSF,Qn
22606-8,IgM Ab,VZV IgM Titr Ser,Qn
22956-7,Total Ab,B mallei Ab Ser Ql,Ord
22958-3,Total Ab,B mallei Ab Ser Ql EIA,Ord
22959-1,Total Ab,B mallei Ab Ser Ql CF,Ord
23018-5,Total Ab,C burnet Ab Ser Ql IF,Ord
23046-6,IgM Ab,EEEV IgM Ser Ql,Ord
23125-8,Total Ab,F tular Ab Titr Ser Aggl,Qn
233-7,Erythromycin susceptibility,Erythromycin Islt MIC,OrdQn
23602-6,Culture,S enteritid Stl Ql Cult,Ord
23640-6,Quinupristin+Dalfopristin susceptibility,Quinupristin+Dalfoprist Susc Islt,OrdQn
23667-9,Unknown method,Bacteria XXX,Nom
23826-1,PCR/amplification,B pert DNA XXX Ql PCR,Ord
23833-7,Ab index,B burgdor Ab Indx Ser+CSF Ql,Ord
23867-5,IgG Ab,SNV IgG Titr Ser,Qn
23868-3,IgM Ab,SNV IgM Titr Ser,Qn
23869-1,DNA probe - not amplified/PCR,HBV DNA Ser Prb-mCnc,Qn
23870-9,Western (immuno) blot,HCV100+5-1-1 Ab Ser Ql IB,Ord
23871-7,Western (immuno) blot,HCV NS5 Ab Ser Ql IB,Ord
23877-4,IgG Ab,A phagocytoph IgG Titr Ser IF,Qn
23878-2,IgM Ab,A phagocytoph IgM Titr Ser IF,Qn
23908-7,DNA probe - not amplified/PCR,Deprecated N gonorrhoea rRNA XXX Ql Prb,Ord
23979-8,Western (immuno) blot,B burgdor IgG Patrn CSF IB-Imp,Nom
23981-4,Western (immuno) blot,B burgdor IgG Patrn Fld IB-Imp,Nom
23982-2,IgM Ab,B burgdor IgM Fld Ql IB,Ord
23983-0,Western (immuno) blot,B burgdor IgM Patrn Fld IB-Imp,Nom
23985-5,Western (immuno) blot,B burgdor IgM Patrn CSF IB-Imp,Nom
23991-3,IgG Ab,DENV IgG Ser EIA-aCnc,Qn
23992-1,IgM Ab,DENV IgM Ser EIA-aCnc,Qn
24011-9,Western (immuno) blot,HCV Ab Patrn Ser IB-Imp,Nom
24015-0,Rapid,FLUAV+FLUBV Ag XXX Ql,Ord
24042-4,PCR/amplification,E chaffeensis DNA XXX Ql PCR,Ord
241-0,Ethambutol susceptibility,Ethambutol Islt MIC,OrdQn
24110-9,EIA/ELISA,T pallidum Ab Ser Ql EIA,Ord
24111-7,PCR/amplification,N gonorrhoea DNA XXX Ql PCR,Ord
24113-3,Core IgM Ab,HBV core IgM Ser Ql EIA,Ord
24116-6,IgM Ab,RUBV IgM Ser Ql EIA,Ord
24312-1,RPR,T pallidum Ab Ser Ql Aggl,Ord
24388-1,IgM Ab,Brucella IgM Ser Ql EIA,Ord
25418-5,IgG Ab,MuV IgG Ser EIA-aCnc,Qn
25514-1,IgG Ab,RUBV IgG Ser Ql,Ord
26654-4,IgG Ab,SNV IgG Ser Ql,Ord
26723-7,Total Ab,VZV Ab Titr CSF IF,Qn
267-5,Gentamicin susceptibility,Gentamicin Islt MIC,OrdQn
27265-8,"Antigen, unknown method",Giardia Ag Stl Ql,Ord
279-0,Imipenem susceptibility,Imipenem Islt MIC,OrdQn
27907-5,Culture,Cryptosp Stl Cult,Nom
27994-3,PCR/amplification,E chaffeensis DNA Bld Ql PCR,Ord
28-1,Ampicillin susceptibility,Ampicillin Islt MIC,OrdQn
287-3,Isoniazid susceptibility,Isoniazid Islt MIC,OrdQn
291-5,Kanamycin susceptibility,Kanamycin Islt MIC,OrdQn
29248-2,PCR/amplification,VZV DNA Bld Ql PCR,Ord
29258-1,Linezolid susceptibility,Linezolid Susc Islt,OrdQn
29310-0,FTA,T pallidum XXX Ql IF,Ord
29535-2,IgG Ab,WNV IgG Ser-aCnc,Qn
29536-0,IgM Ab,WNV IgM Ser-aCnc,Qn
29537-8,IgG Ab,WNV IgG CSF-aCnc,Qn
29538-6,IgM Ab,WNV IgM CSF-aCnc,Qn
29560-0,PCR/amplification,A phagocytoph DNA XXX Ql PCR,Ord
29566-7,IgG Ab,WNV IgG Ser Ql EIA,Ord
29567-5,IgM Ab,WNV IgM Ser Ql EIA,Ord
29568-3,Total Ab,WNV Ab Titr Ser Nt,Qn
29569-1,IgM Ab,WNV IgM CSF Ql EIA,Ord
29609-5,PCR/amplification,HCV RNA SerPl bDNA-aCnc,Qn
29610-3,PCR/amplification,HBV DNA SerPl Ql PCR,Ord
